X,Y,id,AGID,AGRICULTUR
38.573503402905,-1.10739507960201,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.2442321267868,-1.09071973515934,,AG-3,Rainfed shrub crop
34.6407227964096,-1.09278617512214,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.1238665649431,-1.10897968552856,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.2691969764336,-1.25390674354033,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.5395962664231,-1.11157495455344,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.8740790096324,-1.09808233761746,,AG-1,Rainfed herbaceous crop
34.5972763744158,-1.15497967116695,,AG-1,Rainfed herbaceous crop
37.2408944192779,-1.0966847573754,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.0815862577172,-1.14335351745482,,AG-3,Rainfed shrub crop
37.322767449652,-1.10391824505411,,AG-3,Rainfed shrub crop
37.1931960024739,-1.136459858379,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.8682865314977,-1.10212295180933,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.0425855958509,-1.10337866387044,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.0906418596376,-1.16862584384651,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.808814169044,-1.11886761833509,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.1052106179742,-1.11432339765345,,AG-3,Rainfed shrub crop
35.4062748267537,-1.11986664504047,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.1355956899697,-1.11265650581657,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.0643535331134,-1.19543484185076,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.9296595485491,-1.11170487268206,,AG-2,Irrigated herbaceous crop
36.8780575723828,-1.11184615132597,,AG-3,Rainfed shrub crop
35.777857362195,-1.12196919213221,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
34.2775079645079,-1.11601380641092,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.6827010206339,-1.13020128279362,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.0467498541241,-1.12244976269804,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.8519734430945,-1.11653108799908,,AG-1,Rainfed herbaceous crop
38.5945849385275,-1.15929027345869,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.7273128879023,-1.15000037012255,,AG-3B,Scattered (in natural vegetation or other) Rainfed shrub crop (field density 20-40% of polygon area)
38.1191255046827,-1.20996289632532,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.8781630366051,-1.12209717093376,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.3311181783378,-1.12490454209825,,AG-3,Rainfed shrub crop
37.0125031830705,-1.1539811605009,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.470738043456,-1.17186660142003,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.5973569444536,-1.21047882002168,,AG-2,Irrigated herbaceous crop
35.892496516326,-1.13884437984854,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.4370536933909,-1.1432593094454,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.8878686621781,-1.13634254066327,,AG-1,Rainfed herbaceous crop
36.0490211410735,-1.13870241130782,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.8589467272703,-1.14929492135311,,AG-4,Forest plantation - undifferentiated
38.6286471837702,-1.18491335428531,,AG-1,Rainfed herbaceous crop
36.7558876033822,-1.14215640122761,,AG-1,Rainfed herbaceous crop
37.6840221904635,-1.19976881394751,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.8944332114558,-1.16383355376014,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.8119081087465,-1.15250227892767,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.9112177235624,-1.14652401112662,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.8246748200733,-1.14895409429859,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.0918839424368,-1.15625934710019,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
34.5087477886388,-1.20503033061524,,AG-1,Rainfed herbaceous crop
35.7646156416653,-1.15577800666608,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.780228816546,-1.17863118295748,,AG-3B,Scattered (in natural vegetation or other) Rainfed shrub crop (field density 20-40% of polygon area)
37.0437190587576,-1.17486012620458,,AG-1,Rainfed herbaceous crop
36.8240970402037,-1.15765648174966,,AG-1,Rainfed herbaceous crop
38.6435624407778,-1.17811373183402,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.7747663690829,-1.16235426781502,,AG-1,Rainfed herbaceous crop
39.8983546010413,-1.16207278980974,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.8304214365884,-1.19576416804439,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.6131688163009,-1.15979482368878,,AG-1,Rainfed herbaceous crop
37.2874826758233,-1.16652326744651,,AG-3,Rainfed shrub crop
35.8330959723074,-1.17531908246251,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.2636258338204,-1.1797810336945,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.6761197217108,-1.19358018481497,,AG-3B,Scattered (in natural vegetation or other) Rainfed shrub crop (field density 20-40% of polygon area)
36.741573373927,-1.17468480114204,,AG-1,Rainfed herbaceous crop
35.9331351469653,-1.19703289566711,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.1407212985107,-1.16650028072062,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.6488509798065,-1.18068631539741,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.1094834756378,-1.18076795657714,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.4870318130589,-1.33201138039544,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.8906988246504,-1.21091442631038,,AG-4,Forest plantation - undifferentiated
37.893310662526,-1.17132556303824,,AG-1,Rainfed herbaceous crop
37.9295561262342,-1.17723245567173,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.8310143896836,-1.19797214051446,,AG-3,Rainfed shrub crop
37.2054278456539,-1.19824280303595,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.8015570773533,-1.18609976885802,,AG-2,Irrigated herbaceous crop
36.9336100658711,-1.18687485597769,,AG-1,Rainfed herbaceous crop
35.9413535589779,-1.17855980353984,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.9573651788848,-1.18006405315634,,AG-1,Rainfed herbaceous crop
36.0950864996114,-1.19193554035287,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.0136406550865,-1.1899749111581,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.1277171542868,-1.20500680388442,,AG-1,Rainfed herbaceous crop
39.9787698122821,-1.21456553002437,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.2569466511207,-1.20338518978805,,AG-3,Rainfed shrub crop
34.5617198427811,-1.19426164423655,,AG-1,Rainfed herbaceous crop
37.5355166891606,-1.24016550012431,,AG-2,Irrigated herbaceous crop
37.6144111572659,-1.21004447631908,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.7186558584359,-1.20077914124708,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.8231790100223,-1.22974959944693,,AG-2,Irrigated herbaceous crop
37.2095662864703,-1.36181694320601,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.803097280972,-1.19591694947291,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.432086363805,-1.24131689666134,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.732870686107,-1.22579312460224,,AG-1,Rainfed herbaceous crop
38.3589567824217,-1.20606329055644,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.1739733916576,-1.21559920587253,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.8319088264846,-1.20286927376409,,AG-2,Irrigated herbaceous crop
38.620227742072,-1.24007271039237,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.6404916881639,-1.21550463939568,,AG-4,Forest plantation - undifferentiated
36.9582290482992,-1.20612303567657,,AG-1,Rainfed herbaceous crop
34.5344568545865,-1.2042543072128,,AG-1,Rainfed herbaceous crop
40.0041685989223,-1.21792448070983,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.8765910986759,-1.21374471313952,,AG-2,Irrigated herbaceous crop
35.851816673005,-1.22704879296494,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.2857191002025,-1.22913919698149,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.3272954797011,-1.24869222794958,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.1600781338387,-1.24936126917733,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.7708534775778,-1.21825374131168,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.9943799520139,-1.23682051242069,,AG-1,Rainfed herbaceous crop
36.9228419725893,-1.22821230766706,,AG-1,Rainfed herbaceous crop
36.6401811245984,-1.24816309675364,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.9068797716764,-1.23051362979724,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.7656018257041,-1.22733112567907,,AG-3,Rainfed shrub crop
36.0374779873418,-1.23214548832146,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
34.8222025799583,-1.23858161295568,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.7648111907063,-1.23398905271091,,AG-2,Irrigated herbaceous crop
38.569015201992,-1.24589742743081,,AG-1,Rainfed herbaceous crop
38.6840194442741,-1.25583225349335,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.1101933306991,-1.26217297386567,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.0970201121889,-1.2582522231281,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.789722654887,-1.25562114524608,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.0072634412913,-1.25353029021121,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.5224252291563,-1.25613769200759,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
40.0099836780276,-1.24811687572318,,AG-1,Rainfed herbaceous crop
37.2462919634407,-1.26681221884703,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.0066265771928,-1.26243101645023,,AG-1,Rainfed herbaceous crop
34.9003520014509,-1.25947220605121,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.6407664216585,-1.30085705887815,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.9764179314726,-1.25862688585554,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.7281362981476,-1.28023495570812,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.55991755177,-1.26522687786239,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.0646701904257,-1.28483882201405,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.8216013426473,-1.29248250696506,,AG-2,Irrigated herbaceous crop
36.6285611132173,-1.2557621227345,,AG-4,Forest plantation - undifferentiated
37.7115543550681,-1.29034602652481,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.7441325642955,-1.27983618328096,,AG-1,Rainfed herbaceous crop
34.7091374909529,-1.31909434938508,,AG-1,Rainfed herbaceous crop
38.0969729754669,-1.37040052267487,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
34.7614284811775,-1.33795400106734,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
40.8546981594348,-1.27511521962299,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.6479352166729,-1.28360574917286,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
